dataSourceId,python,advanced computing,programming,computational systems,coding,cloud computing,databases,data management,data engineering,data mining,data formats,linked data,information extraction,stream processing,enterprise process,business intelligence,data anonymisation,semantics,schema,data licensing,data quality,data governance,data science,big data,open data,machine learning,social network analysis,inference,reasoning,process mining,Linear algebra,Calculus,Mathematics,Statistics,Probability,RStudio,Data analytics,Data analysis,data visualisation,infographics,interaction,data mapping,data stories,data journalism,d3js,tableau
stack_overflow,50,0,79,0,47,10,25,2,1,5,0,0,0,0,0,11,0,0,5,0,1,0,8,55,0,17,0,0,0,1,0,0,4,4,0,0,11,8,0,0,18,0,0,0,3,17
bensberg,18,0,7,0,2,5,8,2,3,18,0,0,1,0,0,3,0,0,3,0,1,1,100,49,0,19,0,0,2,0,0,0,5,19,0,0,9,7,1,0,3,0,0,0,0,7
github,9,0,6,0,1,0,6,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,2,5,0,3,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1
